   1.066465482019560	   0.840639633911893	
   1.666001957683921	   3.321496535605334	
   0.767691166858680	   0.429678866580505	
   0.496288277385938	   0.309887009308307	
   0.584761823494683	   0.301739871201335	
   1.186072473330159	   1.513746937842102	
   1.021304433198668	   0.792553640093551	
   0.673755190430412	   0.490006693642058	
   0.601387244295007	   0.386781286168568	
   0.476846508738836	   0.331896925783091	
   1.340884207188693	   1.430992604879482	
   0.935210874300611	   0.794390666567191	
   0.749757505206972	   0.437877996533454	
   1.306994850572874	   1.638370273359244	
   2.205586733370756	   4.338786866021886	
   0.376551581066988	   0.252356330153401	
   1.625564259257313	   2.305636544019679	
   1.392094200500186	   2.295256480424947	
  -0.048278991020508	  -0.178257795350050	
   0.132843224116668	  -0.018349815593993	
   0.346840974759728	   0.221363056505725	
   1.354033019123130	   1.430111633654334	
   0.827111235390511	   0.836097009434665	
   0.563091811987634	   0.269253423408247	
   1.301777504356004	   1.497632563430685	
   0.773452596107823	   0.731071139248070	
   1.254098912661928	   1.522261673440043	
   1.291256415837892	   1.412020487429551	
   0.602189929112566	   0.372595157309739	
   0.499547205424559	   0.258274115695327	
   0.908435435266900	   0.870703725059245	
   0.257206259921822	   0.375383421930906	
   0.504415643219647	   0.267322579856506	
   1.372435043876417	   2.176134471672576	
   1.341752057606887	   1.398149084880912	
   1.446123959967890	   2.370201006864066	
   0.942903439161148	   0.734135694983550	
   0.939828868171946	   0.983336519997492	
   0.754968197331325	   0.340662305670244	
   0.977436888125547	   0.922189407878121	
   0.029666040277547	  -0.100259388703719	
   2.173152152673157	   4.396157091578695	
   0.929796202394294	   0.733591314538272	
   1.227717908818971	   1.531281433013990	
   1.109204181278094	   1.446575372009938	
   1.649383281089354	   2.167539952512229	
   1.331653909124785	   1.508615109672966	
   0.809128642180868	   0.956835465100131	
   0.436361638436540	   0.344730612025216	
   0.887014889819070	   0.811592932275417	
   0.663901067621151	   0.394668319561861	
   1.171404832179480	   1.615221998328493	
   1.258231607927467	   1.480286331716966	
   0.433718623159159	  -0.012065709197142	
   1.859858406503203	   3.520406142422907	
   0.872414033380198	   1.007176677408024	
   0.874698930844074	   0.868674239929695	
   1.195448596148358	   1.505092441177462	
   1.968790441046319	   4.450572022216182	
   0.954070414486968	   0.737397978059369	
   0.704206599965337	   0.398178308622829	
   0.004661119800353	  -0.119020999551538	
   1.349228002578921	   1.429528611108686	
   0.838927602601440	   0.847441516479771	
   1.597599299416561	   2.414074410919669	
   0.469507759255119	   0.529639115321743	
   1.113084603453566	   1.416515561982389	
   1.225072341587655	   1.365793655036145	
   1.578875481196332	   2.379516984369791	
   1.039929997672941	   0.847708590472943	
   1.805872271390659	   3.285630219741665	
   1.046186615403482	   0.858423469149683	
   1.232336127381009	   1.523612891769585	
   0.220905449709507	  -0.081602073856525	
   0.391650436920923	   0.384717114513844	
   0.677227015419358	   0.320702611397572	
  -0.061056533347823	   0.008775909511352	
   0.993635966958317	   0.758919755489174	
   1.381396165613968	   2.436086257610748	
   0.805176369438180	   0.753124788045559	
  -0.011382610849086	  -0.224125586431816	
  -0.121538006403303	  -0.069678305763436	
   0.499220702582650	   0.383892663238583	
   0.629936771986343	   0.283567336445024	
   1.057630199969086	   1.019759524130838	
   0.505817357703475	   0.283864999882606	
   0.496054155039476	   0.340096019002592	
   1.357537037536787	   1.431091886578523	
   0.878084806760490	   0.888277364367689	
   1.606291141194047	   2.209051495263905	
   0.982715042170008	   0.694812044965940	
   1.183406395893774	   1.432526384133969	
   1.591695909619310	   2.282085371211888	
   0.934477639051690	   0.794020810043513	
   0.277647582516130	   0.106009699108102	
   0.205640510906628	   0.386184576955746	
  -0.155031996240082	  -0.198166161841642	
   1.134869680296371	   1.622458991528027	
   1.078083856089781	   1.453733718822420	
   1.071066532162887	   1.385077495762512	
  -0.041900424640933	   0.076422792741976	
   1.237357541353197	   1.567897153718155	
